,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1744,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.1811904761904763,-0.18238095238095237,-0.15838095238095234,-0.13695238095238105,-0.12923809523809524,-0.12238095238095231,-0.11552380952380956,-0.10952380952380951,-0.10695238095238091,-0.10138095238095225,-0.0778730158730157,-0.07701587301587284,-0.07658730158730141,-0.07530158730158712,-0.07487301587301567,-0.0727301587301585
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1745,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18587301587301597,-0.16447619047619044,-0.14776190476190484,-0.12847619047619055,-0.12415873015873019,-0.10365079365079366,-0.11087301587301582,-0.10015873015873017,-0.07450793650793655,-0.07150793650793655,-0.06893650793650796,-0.0680793650793651,-0.09030158730158733,-0.08730158730158728,-0.08344444444444438,-0.09069841269841256
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1746,-0.6237460317460319,-0.43349206349206343,-0.2822063492063491,-0.22220634920634913,-0.17436507936507933,-0.18930158730158728,-0.17726984126984133,-0.13784126984126988,-0.11512698412698413,-0.10315873015873028,-0.10784126984126989,-0.09926984126984123,-0.08773015873015871,-0.09498412698412691,-0.08215873015873007,-0.07915873015873003,-0.07701587301587284,-0.07530158730158712,-0.07444444444444424,-0.07401587301587281
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1747,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.11644444444444448,-0.1083015873015873,-0.10230158730158734,-0.09673015873015875,-0.11720634920634912,-0.08344444444444438,-0.08173015873015863,-0.10095238095238082,-0.09880952380952364,-0.0569365079365078,-0.06761904761904747,-0.06633333333333316,-0.06419047619047599,-0.06119047619047595
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1748,-0.6705555555555555,-0.4527777777777778,-0.30106349206349203,-0.23769841269841271,-0.19869841269841265,-0.1742698412698413,-0.15584126984126984,-0.12893650793650802,-0.12419047619047616,-0.11176190476190476,-0.107047619047619,-0.10190476190476194,-0.08607936507936507,-0.08436507936507939,-0.07965079365079367,-0.07707936507936511,-0.07150793650793658,-0.06936507936507941,-0.06765079365079366,-0.06507936507936506
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1749,-0.6289206349206349,-0.43560317460317466,-0.28349206349206346,-0.22220634920634916,-0.18406349206349198,-0.13873015873015876,-0.11901587301587296,-0.10958730158730157,-0.10530158730158728,-0.09715873015873022,-0.08176190476190479,-0.07790476190476187,-0.07619047619047617,-0.07447619047619042,-0.07361904761904756,-0.07104761904761894,-0.06890476190476177,-0.06719047619047602,-0.06676190476190459,-0.06804761904761891
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1750,-0.7177619047619048,-0.5179523809523809,-0.35503174603174603,-0.24917460317460316,-0.20393650793650794,-0.20822222222222214,-0.19022222222222224,-0.17179365079365083,-0.15465079365079362,-0.13665079365079363,-0.12593650793650793,-0.11565079365079362,-0.10836507936507934,-0.10065079365079364,-0.09593650793650796,-0.09122222222222226,-0.08693650793650791,-0.08307936507936506,-0.0822222222222222,-0.07879365079365082
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1751,-0.6237460317460319,-0.4304603174603175,-0.2847777777777778,-0.2239206349206349,-0.18149206349206343,-0.13447619047619047,-0.12033333333333326,-0.11219047619047628,-0.1044761904761905,-0.09804761904761902,-0.08947619047619043,-0.08261904761904762,-0.0804761904761905,-0.07661904761904759,-0.07447619047619042,-0.07361904761904756,-0.07276190476190468,-0.07276190476190468,-0.09326984126984117,-0.08941269841269825
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1752,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18498412698412692,-0.16441269841269843,-0.14384126984126977,-0.1271269841269842,-0.11855555555555555,-0.10955555555555552,-0.09290476190476193,-0.08861904761904768,-0.08433333333333343,-0.07961904761904764,-0.07490476190476186,-0.07319047619047611,-0.07319047619047611,-0.07104761904761894,-0.06847619047619033,-0.06719047619047602
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1753,-0.6705555555555555,-0.4514603174603174,-0.3233492063492063,-0.23677777777777767,-0.21149206349206348,-0.16569841269841262,-0.13579365079365074,-0.12336507936507937,-0.11179365079365076,-0.10707936507936514,-0.09979365079365074,-0.09550793650793651,-0.09207936507936511,-0.08822222222222222,-0.08479365079365074,-0.08007936507936503,-0.0775079365079365,-0.07365079365079372,-0.07022222222222227,-0.06850793650793653
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1754,-0.6289206349206349,-0.7982698412698414,-0.5780793650793651,-0.4202063492063491,-0.32931746031746034,-0.2487460317460317,-0.20846031746031754,-0.14301587301587299,-0.12333333333333338,-0.11176190476190476,-0.1057619047619048,-0.09976190476190472,-0.09504761904761898,-0.08947619047619051,-0.086904761904762,-0.08433333333333343,-0.08133333333333337,-0.07576190476190472,-0.07447619047619042,-0.07147619047619037
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1755,-0.6692380952380952,-0.44760317460317456,-0.316031746031746,-0.2500317460317461,-0.20561904761904765,-0.18333333333333326,-0.16404761904761908,-0.1456190476190476,-0.12976190476190483,-0.12247619047619043,-0.11390476190476193,-0.11515873015873021,-0.10915873015873018,-0.11258730158730168,-0.10273015873015884,-0.13474603174603178,-0.12788888888888883,-0.08130158730158718,-0.07915873015873001,-0.0778730158730157
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1756,-0.6237460317460319,-0.43606349206349204,-0.32592063492063483,-0.2282063492063492,-0.18920634920634924,-0.16319047619047614,-0.14647619047619054,-0.1254761904761904,-0.110047619047619,-0.10104761904761897,-0.0929047619047619,-0.08561904761904762,-0.07961904761904758,-0.09626984126984121,-0.09284126984126974,-0.09026984126984114,-0.08941269841269825,-0.08812698412698396,-0.08684126984126965,-0.08555555555555534
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1757,-0.6289206349206349,-0.44206349206349205,-0.313920634920635,-0.23592063492063495,-0.18498412698412692,-0.16269841269841268,-0.15030158730158744,-0.1353015873015873,-0.1194444444444444,-0.113015873015873,-0.10615873015873016,-0.1001587301587302,-0.09287301587301587,-0.08901587301587302,-0.0851587301587301,-0.08258730158730149,-0.08087301587301576,-0.07915873015873003,-0.07615873015872998,-0.06590476190476173
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1758,-0.6289206349206349,-0.43560317460317466,-0.28349206349206346,-0.23246031746031745,-0.1759841269841269,-0.14690476190476187,-0.13833333333333334,-0.1220476190476191,-0.11219047619047628,-0.10704761904761911,-0.10361904761904764,-0.09804761904761905,-0.0916190476190476,-0.08819047619047608,-0.08519047619047614,-0.07707936507936514,-0.07450793650793658,-0.07236507936507944,-0.06765079365079366,-0.08430158730158724
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1759,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.154063492063492,-0.13395238095238096,-0.12452380952380951,-0.09247619047619046,-0.08861904761904758,-0.08304761904761906,-0.07833333333333334,-0.07447619047619042,-0.07061904761904751,-0.0693333333333332,-0.06847619047619033,-0.06761904761904747,-0.06504761904761885,-0.06333333333333312,-0.06204761904761881
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1760,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.15547619047619043,-0.1639206349206349,-0.1386349206349206,-0.09676190476190474,-0.09204761904761906,-0.08733333333333329,-0.08304761904761893,-0.08047619047619042,-0.07919047619047614,-0.07790476190476187,-0.07576190476190472,-0.07490476190476186,-0.07276190476190468,-0.061650793650793574,-0.07104761904761894
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1761,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.11977777777777773,-0.1154920634920634,-0.11163492063492048,-0.10863492063492045,-0.10777777777777757,-0.10520634920634896,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307,-0.06033333333333307
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1762,-0.6692380952380952,-0.44760317460317456,-0.316031746031746,-0.2500317460317461,-0.19441269841269848,-0.16661904761904767,-0.1443333333333333,-0.13955555555555557,-0.12541269841269848,-0.11512698412698408,-0.10869841269841275,-0.1035555555555556,-0.09884126984126981,-0.09626984126984121,-0.09198412698412686,-0.09026984126984114,-0.08726984126984108,-0.08598412698412679,-0.08469841269841247,-0.05136507936507914
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1763,-0.6289206349206349,-0.43560317460317466,-0.29331746031746025,-0.23160317460317456,-0.17515873015873018,-0.15679365079365076,-0.14350793650793647,-0.13279365079365085,-0.12293650793650797,-0.11436507936507935,-0.1066507936507937,-0.09936507936507938,-0.09336507936507941,-0.09679365079365071,-0.09293650793650791,-0.08907936507936509,-0.08565079365079374,-0.07922222222222225,-0.07450793650793655,-0.07236507936507941
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1764,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.11865079365079369,-0.11479365079365084,-0.13652380952380952,-0.12366666666666667,-0.11252380952380953,-0.10952380952380951,-0.06593650793650793,-0.06465079365079363,-0.06207936507936501,-0.059936507936507843,-0.0582222222222221,-0.0582222222222221,-0.05650793650793636,-0.05607936507936492
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1765,-0.6692380952380952,-0.4858095238095238,-0.35374603174603175,-0.2431746031746032,-0.19652380952380943,-0.17090476190476186,-0.15807936507936501,-0.1490793650793651,-0.14007936507936503,-0.13022222222222224,-0.12465079365079368,-0.11607936507936502,-0.11307936507936495,-0.10407936507936506,-0.0976507936507937,-0.09250793650793651,-0.0972222222222222,-0.0963650793650793,-0.0907936507936508,-0.0852222222222223
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1766,-0.6289206349206349,-0.43560317460317466,-0.29331746031746025,-0.23034920634920641,-0.18749206349206354,-0.1575555555555555,-0.14341269841269835,-0.12755555555555562,-0.11598412698412694,-0.10912698412698407,-0.0792222222222223,-0.07750793650793666,-0.07536507936507948,-0.07279365079365088,-0.07107936507936513,-0.07619047619047617,-0.07319047619047611,-0.07147619047619037,-0.07147619047619037,-0.05907936507936497
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1767,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.1356349206349206,-0.12492063492063486,-0.11977777777777773,-0.1154920634920634,-0.11163492063492048,-0.10863492063492045,-0.10777777777777757,-0.10520634920634896,-0.10477777777777753,-0.10477777777777753,-0.04922222222222197,-0.04922222222222197,-0.04922222222222197,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1768,-0.6289206349206349,-0.43560317460317466,-0.29331746031746025,-0.23160317460317456,-0.19774603174603173,-0.16646031746031742,-0.119936507936508,-0.11565079365079367,-0.11007936507936515,-0.1104761904761904,-0.10404761904761897,-0.09847619047619047,-0.09247619047619049,-0.08304761904761912,-0.07961904761904764,-0.07619047619047617,-0.07233333333333325,-0.06890476190476177,-0.06719047619047602,-0.07701587301587284
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1769,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.1634603174603175,-0.14803174603174601,-0.10530158730158728,-0.10015873015873014,-0.09115873015873013,-0.0838730158730158,-0.08001587301587289,-0.05779365079365067,-0.05607936507936492,-0.055650793650793486,-0.05522222222222206,-0.054365079365079186,-0.053079365079364886,-0.05265079365079345,-0.05265079365079345
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1770,-0.6289206349206349,-0.46058730158730155,-0.3353492063492064,-0.2599206349206349,-0.20641269841269835,-0.1764444444444445,-0.15330158730158722,-0.13312698412698412,-0.11130158730158735,-0.1121269841269841,-0.10312698412698408,-0.09455555555555548,-0.09241269841269831,-0.07830158730158715,-0.06761904761904747,-0.06676190476190459,-0.06333333333333312,-0.06290476190476169,-0.06161904761904738,-0.06161904761904738
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1771,-0.6692380952380952,-0.4858095238095238,-0.3499206349206349,-0.24195238095238092,-0.1926666666666666,-0.16352380952380954,-0.14595238095238097,-0.13566666666666669,-0.1270952380952381,-0.11980952380952381,-0.11466666666666664,-0.11123809523809525,-0.10738095238095233,-0.10395238095238085,-0.10266666666666655,-0.059507936507936406,-0.0582222222222221,-0.05779365079365067,-0.05650793650793636,-0.055650793650793486
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1772,-0.7572222222222224,-0.5384603174603174,-0.3387460317460317,-0.23634920634920648,-0.2043650793650793,-0.18507936507936504,-0.1645079365079365,-0.14436507936507942,-0.12636507936507935,-0.11136507936507939,-0.1062222222222222,-0.09893650793650796,-0.09207936507936507,-0.08479365079365078,-0.0822222222222222,-0.07750793650793647,-0.0727936507936508,-0.07107936507936508,-0.06593650793650793,-0.06336507936507932
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1773,-0.7572222222222224,-0.5423492063492062,-0.3396349206349206,-0.27807936507936504,-0.2596507936507937,-0.24250793650793656,-0.20779365079365075,-0.17479365079365086,-0.1465079365079366,-0.12850793650793646,-0.11522222222222218,-0.10536507936507934,-0.09507936507936515,-0.0907936507936509,-0.08865079365079374,-0.08479365079365081,-0.07836507936507939,-0.08476190476190476,-0.08219047619047617,-0.07747619047619046
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1774,-0.7340476190476191,-0.529031746031746,-0.36617460317460315,-0.25603174603174605,-0.21788888888888883,-0.18831746031746027,-0.15917460317460322,-0.14331746031746032,-0.08393650793650793,-0.08607936507936502,-0.08307936507936506,-0.07922222222222228,-0.0864761904761906,-0.07022222222222227,-0.07704761904761903,-0.07404761904761899,-0.06847619047619033,-0.05779365079365067,-0.05607936507936492,-0.06633333333333316
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1775,-0.7177619047619048,-0.4814603174603175,-0.3258888888888889,-0.24403174603174604,-0.2041746031746033,-0.16266666666666663,-0.12804761904761905,-0.11519047619047618,-0.10704761904761906,-0.098079365079365,-0.09593650793650783,-0.0916507936507935,-0.08650793650793649,-0.08350793650793653,-0.0813650793650795,-0.07622222222222236,-0.07150793650793658,-0.07065079365079371,-0.0667936507936508,-0.06507936507936506
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1776,-0.6289206349206349,-0.43560317460317466,-0.29331746031746025,-0.23034920634920641,-0.18749206349206354,-0.15936507936507938,-0.1580793650793651,-0.14779365079365075,-0.13622222222222216,-0.1255079365079365,-0.11650793650793655,-0.10493650793650795,-0.09850793650793647,-0.09207936507936504,-0.08779365079365073,-0.08222222222222227,-0.07965079365079372,-0.07707936507936519,-0.07322222222222231,-0.07065079365079371
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1777,-0.6692380952380952,-0.4858095238095238,-0.35374603174603175,-0.23638095238095233,-0.19009523809523804,-0.17341269841269846,-0.16141269841269834,-0.14555555555555552,-0.13484126984127,-0.09807936507936507,-0.09379365079365078,-0.09036507936507927,-0.08350793650793642,-0.08007936507936503,-0.07665079365079369,-0.07150793650793652,-0.06765079365079366,-0.06507936507936506,-0.06250793650793646,-0.061650793650793574
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1778,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.1858412698412698,-0.14993650793650795,-0.1319365079365079,-0.12247619047619046,-0.10961904761904767,-0.0993333333333333,-0.08947619047619051,-0.0851904761904762,-0.08176190476190473,-0.07704761904761903,-0.07361904761904756,-0.07319047619047611,-0.07319047619047611,-0.07061904761904751,-0.06719047619047602,-0.05736507936507923
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1779,-0.6289206349206349,-0.43560317460317466,-0.29331746031746025,-0.23160317460317456,-0.19774603174603173,-0.15920634920634913,-0.1386349206349206,-0.10144444444444445,-0.09887301587301592,-0.09587301587301587,-0.08858730158730155,-0.08258730158730149,-0.08001587301587289,-0.0778730158730157,-0.07701587301587284,-0.07444444444444423,-0.07315873015872992,-0.07187301587301563,-0.07144444444444419,-0.07144444444444419
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1780,-0.6289206349206349,-0.43560317460317466,-0.29331746031746025,-0.23160317460317456,-0.17515873015873018,-0.16579365079365077,-0.16365079365079363,-0.14950793650793648,-0.14050793650793647,-0.13279365079365088,-0.12079365079365083,-0.10965079365079365,-0.0997936507936508,-0.09379365079365082,-0.08822222222222216,-0.0830793650793651,-0.08007936507936518,-0.07579365079365086,-0.07279365079365085,-0.07065079365079371
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1781,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.11865079365079369,-0.12461904761904771,-0.11347619047619045,-0.09293650793650791,-0.09933333333333325,-0.09290476190476187,-0.08561904761904757,-0.08261904761904762,-0.08004761904761908,-0.07833333333333334,-0.07361904761904756,-0.07233333333333325,-0.07104761904761894,-0.06847619047619033
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1782,-0.7340476190476191,-0.529031746031746,-0.36363492063492064,-0.26249206349206344,-0.2029206349206348,-0.17249206349206342,-0.13144444444444436,-0.1203015873015873,-0.10915873015873012,-0.10401587301587302,-0.09887301587301583,-0.08476190476190468,-0.0791904761904762,-0.07576190476190472,-0.07233333333333325,-0.0693333333333332,-0.06761904761904747,-0.06676190476190459,-0.06461904761904742,-0.05222222222222202
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1783,-0.6289206349206349,-0.44206349206349205,-0.3306349206349206,-0.23506349206349209,-0.19777777777777777,-0.16820634920634914,-0.12936507936507935,-0.1323650793650793,-0.12336507936507932,-0.11436507936507928,-0.10407936507936509,-0.09679365079365079,-0.08822222222222222,-0.083079365079365,-0.07965079365079358,-0.07665079365079361,-0.07450793650793655,-0.09287301587301594,-0.08687301587301585,-0.08473015873015868
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1784,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.1858412698412698,-0.1541269841269841,-0.12415873015873014,-0.10873015873015872,-0.10144444444444446,-0.09501587301587307,-0.08815873015873014,-0.07576190476190472,-0.07361904761904756,-0.07061904761904751,-0.06890476190476177,-0.06847619047619033,-0.06719047619047602,-0.06590476190476173,-0.06419047619047599,-0.06376190476190456
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1785,-0.6237460317460319,-0.4304603174603175,-0.2911746031746032,-0.23117460317460317,-0.1896031746031746,-0.14512698412698413,-0.1263650793650794,-0.12593650793650807,-0.12204761904761915,-0.11133333333333331,-0.098047619047619,-0.08647619047619044,-0.08261904761904759,-0.07790476190476184,-0.07576190476190467,-0.07190476190476178,-0.05865079365079353,-0.0787301587301586,-0.07830158730158715,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1786,-0.6289206349206349,-0.44206349206349205,-0.313920634920635,-0.22777777777777775,-0.1917777777777777,-0.17344444444444446,-0.1528730158730159,-0.1417301587301587,-0.12887301587301586,-0.11944444444444455,-0.10915873015873018,-0.10315873015873017,-0.09544444444444444,-0.09115873015873013,-0.08687301587301585,-0.08258730158730149,-0.0800158730158729,-0.0787301587301586,-0.07744444444444429,-0.07530158730158712
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1787,-0.6289206349206349,-0.4648095238095239,-0.34134920634920635,-0.2445238095238095,-0.1973809523809524,-0.1725238095238095,-0.15666666666666665,-0.1390952380952381,-0.1300952380952381,-0.12023809523809526,-0.11466666666666664,-0.11209523809523811,-0.10866666666666663,-0.06379365079365075,-0.06379365079365075,-0.061650793650793574,-0.06122222222222214,-0.06122222222222214,-0.05907936507936497,-0.0693333333333332
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1788,-0.6692380952380952,-0.4858095238095238,-0.3499206349206349,-0.2393492063492063,-0.20463492063492061,-0.18636507936507932,-0.1705079365079365,-0.1559365079365079,-0.14265079365079358,-0.13236507936507946,-0.12979365079365074,-0.11950793650793644,-0.1139365079365079,-0.1057936507936508,-0.12326984126984115,-0.11341269841269844,-0.10569841269841276,-0.09798412698412695,-0.09326984126984117,-0.07915873015873003
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1789,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18587301587301597,-0.1696507936507937,-0.16322222222222216,-0.15250793650793643,-0.14050793650793642,-0.13065079365079357,-0.12465079365079372,-0.1173650793650794,-0.1057936507936508,-0.09636507936507939,-0.08950793650793643,-0.08479365079365071,-0.08050793650793658,-0.07750793650793664,-0.07450793650793658,-0.07150793650793658
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1790,-0.6735873015873016,-0.47331746031746036,-0.310031746031746,-0.24403174603174604,-0.1948095238095238,-0.1627936507936508,-0.1495079365079365,-0.14093650793650797,-0.1336507936507936,-0.12165079365079368,-0.10922222222222225,-0.0955079365079365,-0.0852222222222223,-0.07707936507936508,-0.0727936507936508,-0.06850793650793646,-0.06550793650793646,-0.06336507936507932,-0.059936507936507843,-0.059936507936507843
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1791,-0.7572222222222224,-0.5384603174603174,-0.3387460317460317,-0.24317460317460318,-0.2067460317460318,-0.1516507936507937,-0.1473650793650794,-0.1293650793650793,-0.12036507936507937,-0.10836507936507934,-0.09593650793650799,-0.08736507936507938,-0.08436507936507934,-0.08733333333333335,-0.07622222222222219,-0.08090476190476188,-0.07747619047619046,-0.07447619047619042,-0.07319047619047611,-0.0719047619047618
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1792,-0.6289206349206349,-0.44206349206349205,-0.313920634920635,-0.23592063492063495,-0.1913492063492062,-0.15501587301587294,-0.13444444444444448,-0.11522222222222221,-0.10750793650793657,-0.0997936507936508,-0.09465079365079362,-0.09122222222222223,-0.0971904761904761,-0.0843333333333333,-0.080047619047619,-0.07919047619047617,-0.08730158730158726,-0.0838730158730158,-0.0813015873015872,-0.0787301587301586
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1793,-0.6817301587301587,-0.4621746031746032,-0.3211746031746032,-0.23503174603174604,-0.1970158730158731,-0.16744444444444448,-0.1404444444444445,-0.12458730158730158,-0.10961904761904753,-0.11215873015873017,-0.09376190476190477,-0.08604761904761904,-0.08090476190476195,-0.08004761904761908,-0.07661904761904759,-0.07276190476190468,-0.07233333333333325,-0.07104761904761894,-0.06719047619047602,-0.06590476190476173
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1794,-0.6289206349206349,-0.43520634920634915,-0.2817777777777777,-0.22434920634920633,-0.18877777777777782,-0.16006349206349207,-0.12119047619047618,-0.11050793650793658,-0.10450793650793652,-0.09893650793650795,-0.09422222222222228,-0.08693650793650795,-0.07922222222222218,-0.0749365079365079,-0.07236507936507941,-0.06893650793650796,-0.06636507936507935,-0.06336507936507932,-0.06250793650793646,-0.06122222222222214
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1795,-0.6692380952380952,-0.4604920634920635,-0.3327460317460318,-0.2380634920634921,-0.20598412698412688,-0.17812698412698413,-0.14898412698412697,-0.11479365079365071,-0.10965079365079355,-0.10193650793650788,-0.09336507936507935,-0.08607936507936507,-0.07965079365079362,-0.07322222222222213,-0.06936507936507927,-0.0676507936507936,-0.06593650793650789,-0.06336507936507932,-0.061650793650793574,-0.06036507936507927
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1796,-0.6289206349206349,-0.44512698412698415,-0.31092063492063493,-0.23206349206349208,-0.17726984126984122,-0.16490476190476192,-0.14390476190476187,-0.12926984126984126,-0.11384126984126991,-0.10526984126984124,-0.08987301587301585,-0.09455555555555548,-0.091126984126984,-0.0898412698412697,-0.08855555555555539,-0.08641269841269822,-0.08598412698412677,-0.08469841269841247,-0.0825555555555553,-0.0825555555555553
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1797,-0.6289206349206349,-0.44512698412698415,-0.3186984126984127,-0.23512698412698413,-0.19784126984126987,-0.17384126984126988,-0.14726984126984122,-0.12541269841269836,-0.10998412698412702,-0.09630158730158732,-0.09201587301587304,-0.07961904761904764,-0.07704761904761903,-0.0753333333333333,-0.07319047619047611,-0.07104761904761894,-0.0693333333333332,-0.06719047619047602,-0.06633333333333316,-0.0654761904761903
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1798,-0.6705555555555555,-0.493984126984127,-0.3264126984126984,-0.25784126984126987,-0.20384126984126985,-0.16698412698412698,-0.13612698412698418,-0.11641269841269837,-0.10741269841269839,-0.0984126984126984,-0.08301587301587293,-0.07104761904761894,-0.06890476190476177,-0.06676190476190459,-0.06461904761904742,-0.08426984126984104,-0.08341269841269817,-0.0825555555555553,-0.0825555555555553,-0.04922222222222197
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1799,-0.6692380952380952,-0.44760317460317456,-0.316031746031746,-0.2500317460317461,-0.20209523809523813,-0.1682380952380952,-0.13793650793650788,-0.1332222222222222,-0.125079365079365,-0.11779365079365069,-0.11007936507936511,-0.12026984126984128,-0.10741269841269835,-0.09884126984126973,-0.09584126984126978,-0.0924126984126983,-0.09026984126984113,-0.05650793650793636,-0.05522222222222206,-0.054365079365079186
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1800,-0.6692380952380952,-0.44760317460317456,-0.3087777777777777,-0.2556031746031746,-0.21838095238095245,-0.18504761904761893,-0.166984126984127,-0.14041269841269843,-0.12241269841269839,-0.09419047619047621,-0.0873333333333333,-0.08176190476190473,-0.07833333333333328,-0.07150793650793658,-0.07107936507936513,-0.07065079365079371,-0.06936507936507941,-0.06550793650793649,-0.06465079365079363,-0.06250793650793646
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
